instrument,timeframe,date,anchor_price,sigma_price,day_high,day_low,breach_hod_id,breach_lod_id,breach_hod_pm,breach_lod_pm
NQ,1h,2017-07-28,5875.75,43.06466119784407,5918.25,5850.0,False,False,False,False
NQ,1h,2017-07-30,5910.0,48.12877368304227,5912.0,5897.25,False,False,False,False
NQ,1h,2017-07-31,5906.0,41.43455233330047,5933.5,5870.25,False,False,False,False
NQ,1h,2017-08-01,5907.0,44.56572744460089,5943.75,5878.5,False,False,False,False
NQ,1h,2017-08-02,5943.0,32.69289160130254,5947.5,5856.25,False,True,False,True
NQ,1h,2017-08-03,5909.75,44.142796500328934,5924.5,5877.25,False,False,False,False
NQ,1h,2017-08-04,5891.0,43.46874483151332,5912.0,5874.25,False,False,False,False
NQ,1h,2017-08-06,5900.0,43.92531787648273,5921.0,5898.0,False,False,False,False
NQ,1h,2017-08-07,5920.25,37.20607278323994,5937.75,5899.75,False,False,False,False
NQ,1h,2017-08-08,5929.75,27.156391603095727,5972.75,5884.25,True,True,False,False
NQ,1h,2017-08-09,5895.5,27.700410948571978,5924.5,5861.75,False,False,False,False
NQ,1h,2017-08-10,5905.5,37.024855712160715,5911.25,5762.25,False,True,False,True
NQ,1h,2017-08-11,5770.25,48.303303056932215,5845.75,5761.0,True,False,False,False
NQ,1h,2017-08-13,5837.25,50.89814210355757,5878.0,5837.25,False,False,False,False
NQ,1h,2017-08-14,5867.0,42.68865121748455,5945.0,5864.5,True,False,False,False
NQ,1h,2017-08-15,5931.75,41.30795858275978,5934.25,5895.5,False,False,False,False
NQ,1h,2017-08-16,5908.75,29.98135417869996,5949.5,5902.0,False,False,False,False
NQ,1h,2017-08-17,5915.75,33.62585047769619,5923.75,5786.5,False,True,False,True
NQ,1h,2017-08-18,5814.25,39.05799487935776,5835.0,5772.5,False,False,False,False
NQ,1h,2017-08-20,5805.0,46.963482635949084,5816.75,5784.25,False,False,False,False
NQ,1h,2017-08-21,5795.25,40.8368142656333,5820.0,5752.25,False,False,False,False
NQ,1h,2017-08-22,5817.75,42.72711903788915,5884.0,5805.0,True,False,False,False
NQ,1h,2017-08-23,5869.5,38.32140269865517,5877.0,5829.0,False,False,False,False
NQ,1h,2017-08-24,5845.75,37.086799877014734,5874.25,5803.25,False,False,False,False
NQ,1h,2017-08-25,5841.0,37.842470561986545,5874.0,5816.5,False,False,False,False
NQ,1h,2017-08-27,5819.75,42.56421709777205,5829.5,5805.5,False,False,False,False
NQ,1h,2017-08-28,5817.75,37.19166104623206,5856.0,5788.25,False,False,False,False
NQ,1h,2017-08-29,5806.0,38.404213152353314,5879.75,5777.25,True,False,False,False
NQ,1h,2017-08-30,5878.25,36.63291793296764,5950.0,5862.5,True,False,False,False
NQ,1h,2017-08-31,5945.75,40.05749632911025,6001.0,5938.0,False,False,False,False
NQ,1h,2017-09-01,5998.5,32.16985669052898,6019.75,5973.25,False,False,False,False
NQ,1h,2017-09-03,5956.25,31.919239067189057,5967.5,5946.5,False,False,False,False
NQ,1h,2017-09-04,5963.0,26.908826597139235,5982.25,5952.5,False,False,False,False
NQ,1h,2017-09-05,5976.5,24.80415733917719,5984.75,5889.5,False,True,False,True
NQ,1h,2017-09-06,5939.25,33.795601012517835,5965.75,5909.25,False,False,False,False
NQ,1h,2017-09-07,5948.0,42.64010283462676,5981.5,5942.25,False,False,False,False
NQ,1h,2017-09-08,5964.0,44.23865514208311,5964.5,5907.5,False,False,False,False
NQ,1h,2017-09-10,5943.75,38.2926669869322,5962.25,5942.0,False,False,False,False
NQ,1h,2017-09-11,5958.25,31.592880547342986,6000.25,5955.25,False,False,False,False
NQ,1h,2017-09-12,5992.75,27.85248116169589,6012.25,5975.25,False,False,False,False
NQ,1h,2017-09-13,6000.25,27.191730649914128,6012.0,5983.5,False,False,False,False
NQ,1h,2017-09-14,6002.25,29.95724808405006,6006.0,5948.0,False,True,False,False
NQ,1h,2017-09-15,5970.0,29.977633671149295,6015.75,5960.25,True,False,False,False
NQ,1h,2017-09-17,5999.25,30.911589227058666,6011.25,5996.5,False,False,False,False
NQ,1h,2017-09-18,6009.75,25.806982112852893,6018.25,5967.25,False,True,False,False
NQ,1h,2017-09-19,5987.5,27.039781912408916,6004.75,5975.0,False,False,False,False
NQ,1h,2017-09-20,5992.75,26.22882764385077,6000.5,5930.5,False,True,False,True
NQ,1h,2017-09-21,5972.0,34.053688892262464,5979.25,5911.0,False,True,False,False
NQ,1h,2017-09-22,5921.5,36.46071549218874,5943.25,5915.5,False,False,False,False
NQ,1h,2017-09-24,5930.75,38.72950788603157,5954.25,5929.5,False,False,False,False
NQ,1h,2017-09-25,5935.0,33.80126147973913,5937.25,5842.0,False,True,False,True
NQ,1h,2017-09-26,5874.25,35.26328145627915,5912.5,5866.0,False,False,False,False
NQ,1h,2017-09-27,5898.0,35.1091829084807,5963.0,5896.25,True,False,False,False
NQ,1h,2017-09-28,5946.75,42.68394137105541,5948.25,5911.25,False,False,False,False
NQ,1h,2017-09-29,5941.0,35.939879664607474,5985.5,5933.0,False,False,False,False
NQ,1h,2017-10-01,5984.0,34.568742588515065,5999.5,5982.25,False,False,False,False
NQ,1h,2017-10-02,5990.25,28.387687546404475,6009.75,5958.5,False,False,False,False
NQ,1h,2017-10-03,5992.75,25.8499340759414,6004.75,5979.5,False,False,False,False
NQ,1h,2017-10-04,5996.0,23.813896446625606,6015.5,5979.5,False,False,False,False
NQ,1h,2017-10-05,6005.25,26.410466645819834,6069.75,6002.5,True,False,True,False
NQ,1h,2017-10-06,6066.25,25.67411528859486,6071.5,6037.5,False,False,False,False
NQ,1h,2017-10-08,6062.5,28.262148038628734,6078.25,6059.5,False,False,False,False
NQ,1h,2017-10-09,6074.5,23.85549833348742,6084.0,6054.75,False,False,False,False
NQ,1h,2017-10-10,6068.75,21.788694576515425,6088.5,6039.0,False,False,False,False
NQ,1h,2017-10-11,6068.75,21.88414713796845,6086.0,6053.25,False,False,False,False
NQ,1h,2017-10-12,6082.5,23.642222470686324,6097.0,6066.5,False,False,False,False
NQ,1h,2017-10-13,6081.0,24.703011068154876,6104.0,6072.5,False,False,False,False
NQ,1h,2017-10-15,6101.5,22.728126078170924,6115.0,6099.0,False,False,False,False
NQ,1h,2017-10-16,6109.75,18.820370026609044,6125.0,6098.0,False,False,False,False
NQ,1h,2017-10-17,6120.25,18.261873114752937,6128.75,6105.0,False,False,False,False
NQ,1h,2017-10-18,6126.25,15.457228887743028,6132.75,6108.0,False,False,False,False
NQ,1h,2017-10-19,6117.25,19.747916517967063,6129.5,6051.25,False,True,False,True
NQ,1h,2017-10-20,6117.0,34.81861019789965,6124.0,6102.5,False,False,False,False
NQ,1h,2017-10-22,6109.5,36.41155713321005,6128.0,6107.0,False,False,False,False
NQ,1h,2017-10-23,6109.0,31.45759871593104,6124.25,6060.5,False,True,False,False
NQ,1h,2017-10-24,6072.0,26.138011172896366,6092.5,6057.0,False,False,False,False
NQ,1h,2017-10-25,6070.5,24.531728660774714,6087.5,6011.0,False,True,False,True
NQ,1h,2017-10-26,6065.25,36.009907594250386,6103.75,6035.0,False,False,False,False
NQ,1h,2017-10-27,6101.25,40.7791195564186,6225.75,6093.75,True,False,True,False
NQ,1h,2017-10-29,6209.5,46.38443362462259,6223.25,6204.0,False,False,False,False
NQ,1h,2017-10-30,6210.0,39.59280288606405,6251.5,6202.25,False,False,False,False
NQ,1h,2017-10-31,6234.5,37.78615714942561,6269.25,6228.5,False,False,False,False
NQ,1h,2017-11-01,6266.5,30.90683079053588,6284.5,6200.75,False,True,False,True
NQ,1h,2017-11-02,6225.5,34.8984981526844,6263.0,6192.5,False,False,False,False
NQ,1h,2017-11-03,6253.5,38.349078982663464,6296.75,6236.0,False,False,False,False
NQ,1h,2017-11-05,6285.25,40.90230884766292,6298.75,6268.0,False,False,False,False
NQ,1h,2017-11-06,6280.0,35.56287417003979,6327.75,6280.0,False,False,False,False
NQ,1h,2017-11-07,6327.0,31.2466926004723,6331.5,6296.25,False,False,False,False
NQ,1h,2017-11-08,6313.75,25.166133107854616,6351.5,6307.75,True,False,False,False
NQ,1h,2017-11-09,6334.25,26.459018588110386,6340.5,6244.75,False,True,False,True
NQ,1h,2017-11-10,6319.75,36.94786111282979,6319.75,6281.0,False,False,False,False
NQ,1h,2017-11-12,6312.5,38.71609402953865,6323.5,6310.5,False,False,False,False
NQ,1h,2017-11-13,6312.75,33.27590941995554,6325.0,6281.0,False,False,False,False
NQ,1h,2017-11-14,6307.0,31.508720473132534,6318.25,6262.75,False,False,False,False
NQ,1h,2017-11-15,6275.5,29.44032853117438,6289.0,6230.75,False,True,False,False
NQ,1h,2017-11-16,6286.0,37.83784518092798,6358.5,6281.25,True,False,False,False
NQ,1h,2017-11-17,6342.5,37.769758663229034,6351.75,6308.5,False,False,False,False
NQ,1h,2017-11-19,6312.0,32.5786406229682,6319.5,6291.25,False,False,False,False
NQ,1h,2017-11-20,6303.0,26.276472358854026,6329.25,6294.25,False,False,False,False
NQ,1h,2017-11-21,6319.0,23.473011342328096,6388.0,6312.0,True,False,True,False
NQ,1h,2017-11-22,6382.25,23.92382838590463,6395.25,6375.25,False,False,False,False
NQ,1h,2017-11-23,6391.0,23.543121970409995,6398.0,6375.75,False,False,False,False
NQ,1h,2017-11-24,6390.75,21.619414692157715,6416.0,6388.25,False,False,False,False
NQ,1h,2017-11-26,6414.25,16.220376276363044,6419.5,6400.75,False,False,False,False
NQ,1h,2017-11-27,6407.5,16.613688568050584,6424.5,6394.75,False,False,False,False
NQ,1h,2017-11-28,6404.5,18.090667383200344,6429.5,6388.75,False,False,False,False
NQ,1h,2017-11-29,6422.25,24.705072581438873,6428.5,6283.0,False,True,False,True
NQ,1h,2017-11-30,6301.25,44.12930014820211,6377.5,6295.5,True,False,False,False
NQ,1h,2017-12-01,6354.75,50.40883818910794,6369.0,6246.0,False,True,False,True
NQ,1h,2017-12-03,6371.0,60.623162487832225,6391.75,6368.5,False,False,False,False
NQ,1h,2017-12-04,6377.0,52.602698107783766,6385.0,6250.75,False,True,False,True
NQ,1h,2017-12-05,6269.5,48.570969827167794,6339.75,6231.75,False,False,False,False
NQ,1h,2017-12-06,6240.0,52.83708997168176,6324.5,6232.5,True,False,False,False
NQ,1h,2017-12-07,6323.0,59.139960935695385,6351.75,6288.75,False,False,False,False
NQ,1h,2017-12-08,6348.5,49.938362939804605,6379.0,6335.25,False,False,False,False
NQ,1h,2017-12-10,6363.5,46.90519599118261,6376.75,6361.0,False,False,False,False
NQ,1h,2017-12-11,6374.25,36.366843442322526,6427.75,6359.0,False,False,False,False
NQ,1h,2017-12-12,6423.0,32.16563144535798,6423.5,6383.0,False,False,False,False
NQ,1h,2017-12-13,6399.75,28.750283752657346,6437.75,6398.0,False,False,False,False
NQ,1h,2017-12-14,6418.0,31.772218769607246,6443.75,6400.75,False,False,False,False
NQ,1h,2017-12-15,6415.5,33.280897987169446,6502.75,6413.5,True,False,True,False
NQ,1h,2017-12-17,6498.0,33.38327124809915,6522.25,6497.5,False,False,False,False
NQ,1h,2017-12-18,6521.0,28.051927064336226,6542.0,6513.0,False,False,False,False
NQ,1h,2017-12-19,6539.5,26.91056438041984,6545.75,6479.75,False,True,False,True
NQ,1h,2017-12-20,6516.75,25.984718860098624,6529.0,6463.25,False,True,False,True
NQ,1h,2017-12-21,6486.25,34.171581865019206,6520.75,6478.0,False,False,False,False
NQ,1h,2017-12-22,6498.75,36.73738831414891,6501.75,6467.5,False,False,False,False
NQ,1h,2017-12-25,6482.5,35.01923804373415,6492.0,6475.5,False,False,False,False
NQ,1h,2017-12-26,6477.5,26.10552366583188,6480.5,6432.25,False,True,False,False
NQ,1h,2017-12-27,6465.5,24.17326644006166,6475.5,6442.0,False,False,False,False
NQ,1h,2017-12-28,6459.75,21.476093960892094,6477.5,6442.25,False,False,False,False
NQ,1h,2017-12-29,6448.25,21.482817495558766,6467.75,6383.25,False,True,False,True
NQ,1h,2018-01-01,6405.0,27.247827337076597,6423.75,6401.5,False,False,False,False
NQ,1h,2018-01-02,6422.25,23.40259715289635,6525.0,6397.75,True,False,True,False
NQ,1h,2018-01-03,6521.75,27.43990815236445,6599.0,6519.0,True,False,True,False
NQ,1h,2018-01-04,6598.0,29.539581418006108,6617.5,6586.5,False,False,False,False
NQ,1h,2018-01-05,6610.75,28.972687996712487,6671.0,6608.5,True,False,True,False
NQ,1h,2018-01-07,6667.75,32.28771474002514,6681.25,6666.0,False,False,False,False
NQ,1h,2018-01-08,6671.25,27.085753385573177,6693.25,6653.25,False,False,False,False
NQ,1h,2018-01-09,6684.75,25.533621280364912,6707.25,6667.25,False,False,False,False
NQ,1h,2018-01-10,6680.0,26.582066566429265,6684.5,6628.25,False,True,False,False
NQ,1h,2018-01-11,6682.0,38.29725750289407,6728.75,6672.25,False,False,False,False
NQ,1h,2018-01-12,6722.25,37.80879930242733,6777.75,6703.25,False,False,False,False
NQ,1h,2018-01-14,6781.5,41.5686741517168,6798.5,6776.0,False,False,False,False
NQ,1h,2018-01-15,6794.5,32.64208204966719,6796.25,6773.0,False,False,False,False
NQ,1h,2018-01-16,6791.5,27.965670615874036,6845.75,6729.25,True,True,False,True
NQ,1h,2018-01-17,6766.25,37.38284245053773,6836.5,6751.5,True,False,False,False
NQ,1h,2018-01-18,6807.5,44.70549864567065,6838.0,6796.0,False,False,False,False
NQ,1h,2018-01-19,6814.0,49.18779469080895,6857.0,6810.25,False,False,False,False
NQ,1h,2018-01-21,6830.75,44.188809292104416,6843.5,6824.25,False,False,False,False
NQ,1h,2018-01-22,6841.5,36.43571802093889,6947.25,6834.25,True,False,True,False
NQ,1h,2018-01-23,6944.5,35.27614816174699,6981.25,6919.75,False,False,False,False
NQ,1h,2018-01-24,6966.25,34.64947244276185,7004.25,6888.25,False,True,False,True
NQ,1h,2018-01-25,6934.75,55.98582643763896,6987.25,6902.0,False,False,False,False
NQ,1h,2018-01-26,6951.25,60.669213712234956,7034.5,6948.5,False,False,False,False
NQ,1h,2018-01-28,7030.0,61.890735326138014,7047.25,7024.25,False,False,False,False
NQ,1h,2018-01-29,7027.0,52.20970450483958,7030.75,6925.75,False,True,False,False
NQ,1h,2018-01-30,6944.5,44.20813806108195,6975.75,6902.75,False,False,False,False
NQ,1h,2018-01-31,6946.5,50.30799991988646,6991.0,6921.5,False,False,False,False
NQ,1h,2018-02-01,6981.25,64.72770672610187,6983.5,6884.75,False,False,False,False
NQ,1h,2018-02-02,6928.75,70.88594672951926,6939.75,6752.25,False,True,False,True
NQ,1h,2018-02-04,6752.25,79.51888003814057,6759.25,6710.0,False,False,False,False
NQ,1h,2018-02-05,6748.25,70.88035774411203,6813.5,6260.25,False,True,False,True
NQ,1h,2018-02-06,6427.75,103.47713035844016,6677.5,6357.75,True,False,True,False
NQ,1h,2018-02-07,6583.25,157.42167534457752,6717.75,6490.25,False,False,False,False
NQ,1h,2018-02-08,6568.75,189.02765171933495,6618.5,6288.5,False,False,False,False
NQ,1h,2018-02-09,6335.5,142.63725476982754,6455.5,6164.0,False,False,False,False
NQ,1h,2018-02-11,6434.5,162.2616722307144,6454.25,6414.25,False,False,False,False
NQ,1h,2018-02-12,6449.25,139.29101218728442,6567.5,6425.0,False,False,False,False
NQ,1h,2018-02-13,6515.75,137.7084581791921,6571.0,6470.75,False,False,False,False
NQ,1h,2018-02-14,6566.25,118.71397605246919,6732.25,6456.25,False,False,False,False
NQ,1h,2018-02-15,6725.0,93.86049343353992,6845.0,6669.75,False,False,False,False
NQ,1h,2018-02-16,6825.25,80.70085298257017,6859.75,6762.0,False,False,False,False
NQ,1h,2018-02-18,6783.25,86.23540344397398,6819.5,6782.25,False,False,False,False
NQ,1h,2018-02-19,6817.0,67.45571013738704,6818.0,6758.25,False,False,False,False
NQ,1h,2018-02-20,6783.0,59.92678388884693,6843.75,6723.25,False,False,False,False
NQ,1h,2018-02-21,6792.0,59.452090811625965,6885.5,6694.75,True,True,False,False
NQ,1h,2018-02-22,6728.25,67.80379429904309,6831.5,6712.25,True,False,False,False
NQ,1h,2018-02-23,6804.0,76.87503793054894,6913.75,6791.25,False,False,False,False
NQ,1h,2018-02-25,6918.25,74.80486046573606,6928.75,6890.0,False,False,False,False
NQ,1h,2018-02-26,6910.5,63.72406087724309,7009.0,6901.5,True,False,False,False
NQ,1h,2018-02-27,6990.75,53.07765208172019,7008.5,6893.25,False,True,False,False
NQ,1h,2018-02-28,6907.75,49.80433975413375,6970.5,6841.0,False,False,False,False
NQ,1h,2018-03-01,6862.25,66.23671435687682,6898.75,6689.0,False,True,False,True
NQ,1h,2018-03-02,6762.75,93.14662705806633,6823.25,6646.0,False,False,False,False
NQ,1h,2018-03-04,6795.75,106.18445297839426,6812.0,6763.75,False,False,False,False
NQ,1h,2018-03-05,6772.5,91.80124994492706,6904.5,6742.5,False,False,False,False
NQ,1h,2018-03-06,6892.75,91.54417617482606,6939.25,6798.25,False,False,False,False
NQ,1h,2018-03-07,6829.0,73.76094834942512,6937.0,6814.5,False,False,False,False
NQ,1h,2018-03-08,6928.5,73.3133710886248,6993.5,6924.5,False,False,False,False
NQ,1h,2018-03-09,6974.0,68.99283261707525,7103.75,6963.0,True,False,False,False
NQ,1h,2018-03-11,7132.75,65.16697518748457,7172.75,7124.0,False,False,False,False
NQ,1h,2018-03-12,7161.5,53.094349408335034,7185.0,7135.25,False,False,False,False
NQ,1h,2018-03-13,7164.25,48.20963924695876,7214.5,7042.5,False,True,False,True
NQ,1h,2018-03-14,7061.25,49.4432314698288,7121.5,7027.25,False,False,False,False
NQ,1h,2018-03-15,7065.75,71.34357658436433,7100.0,7032.5,False,False,False,False
NQ,1h,2018-03-16,7061.0,71.82894389237634,7084.75,7033.0,False,False,False,False
NQ,1h,2018-03-18,7043.0,63.70742535633924,7043.0,7001.5,False,False,False,False
NQ,1h,2018-03-19,7003.0,53.26002214640706,7003.0,6821.25,False,True,False,True
NQ,1h,2018-03-20,6895.0,56.17007854450426,6927.75,6863.0,False,False,False,False
NQ,1h,2018-03-21,6922.0,62.06608340628286,6951.0,6842.25,False,False,False,False
NQ,1h,2018-03-22,6890.75,78.26346690803537,6899.75,6594.25,False,True,False,True
NQ,1h,2018-03-23,6630.0,93.43802834472643,6721.25,6519.0,False,False,False,False
NQ,1h,2018-03-25,6549.75,108.91080246152939,6612.0,6525.0,False,False,False,False
NQ,1h,2018-03-26,6601.0,96.34504360804458,6821.0,6552.25,True,False,True,False
NQ,1h,2018-03-27,6801.0,103.04859188085751,6849.25,6490.0,False,True,False,True
NQ,1h,2018-03-28,6537.5,91.97268287673197,6580.5,6421.0,False,False,False,False
NQ,1h,2018-03-29,6479.0,131.16705254224615,6653.75,6443.75,False,False,False,False
NQ,1h,2018-04-01,6557.0,136.49781838973593,6588.5,6548.25,False,False,False,False
NQ,1h,2018-04-02,6562.75,117.66297576079003,6570.25,6326.5,False,True,False,True
NQ,1h,2018-04-03,6417.75,107.00878661231364,6496.75,6351.25,False,False,False,False
NQ,1h,2018-04-04,6443.0,100.72536781276905,6632.25,6306.75,True,False,False,False
NQ,1h,2018-04-05,6627.5,123.79878443003402,6654.5,6485.25,False,False,False,False
NQ,1h,2018-04-06,6526.5,121.99011839367954,6599.25,6408.5,False,False,False,False
NQ,1h,2018-04-08,6463.0,116.50363358541537,6518.5,6460.0,False,False,False,False
NQ,1h,2018-04-09,6509.0,94.90185598707644,6623.5,6469.0,False,False,False,False
NQ,1h,2018-04-10,6597.75,93.67559206644836,6651.75,6542.5,False,False,False,False
NQ,1h,2018-04-11,6594.75,87.51276811249554,6663.25,6550.75,False,False,False,False
NQ,1h,2018-04-12,6613.5,93.677282599399,6693.75,6589.75,False,False,False,False
NQ,1h,2018-04-13,6654.25,77.83289891262254,6713.0,6606.25,False,False,False,False
NQ,1h,2018-04-15,6674.25,72.89036312247805,6698.0,6651.5,False,False,False,False
NQ,1h,2018-04-16,6668.75,61.15106520535778,6737.0,6639.25,False,False,False,False
NQ,1h,2018-04-17,6736.0,56.3230946285078,6847.75,6724.25,True,False,False,False
NQ,1h,2018-04-18,6840.25,52.879516197563355,6867.0,6796.75,False,False,False,False
NQ,1h,2018-04-19,6861.5,52.043220419671556,6862.0,6755.25,False,True,False,True
NQ,1h,2018-04-20,6786.75,50.8856822595627,6789.25,6646.0,False,True,False,True
NQ,1h,2018-04-22,6705.5,61.31075551901551,6720.0,6680.25,False,False,False,False
NQ,1h,2018-04-23,6698.5,53.62204055761282,6728.0,6616.75,False,True,False,False
NQ,1h,2018-04-24,6674.75,60.268449953428764,6717.75,6467.25,False,True,False,True
NQ,1h,2018-04-25,6514.75,67.75998315698654,6612.5,6429.25,False,False,False,False
NQ,1h,2018-04-26,6593.5,92.6911367360576,6754.5,6559.25,True,False,False,False
NQ,1h,2018-04-27,6741.5,95.06267596940495,6772.0,6623.0,False,False,False,False
NQ,1h,2018-04-29,6668.0,90.68588037960504,6703.0,6666.25,False,False,False,False
NQ,1h,2018-04-30,6699.25,74.35006349959515,6718.0,6595.5,False,False,False,False
NQ,1h,2018-05-01,6619.0,63.20872220795652,6740.0,6578.75,True,False,False,False
NQ,1h,2018-05-02,6708.75,67.0726133371016,6729.5,6622.75,False,False,False,False
NQ,1h,2018-05-03,6635.75,74.52072768971783,6673.0,6538.0,False,False,False,False
NQ,1h,2018-05-04,6666.0,81.08276790163627,6788.5,6610.5,True,False,False,False
NQ,1h,2018-05-06,6779.0,84.6547388298173,6831.75,6772.25,False,False,False,False
NQ,1h,2018-05-07,6831.0,72.73205138117324,6851.25,6797.5,False,False,False,False
NQ,1h,2018-05-08,6829.0,67.21319223055796,6837.5,6771.0,False,False,False,False
NQ,1h,2018-05-09,6821.25,57.034557972958886,6920.0,6808.25,True,False,False,False
NQ,1h,2018-05-10,6916.5,59.1327052963795,6971.25,6898.0,False,False,False,False
NQ,1h,2018-05-11,6967.25,54.95939578730228,6979.5,6928.25,False,False,False,False
NQ,1h,2018-05-13,6958.25,47.893355536705464,6994.25,6957.75,False,False,False,False
