instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced,fold,pred_proba
ES,1h,GMM,26670,2788.022762755824,-0.4183933010334308,0.000860806241827,-1.370620878948258,0,1,0.4502266116659839
ES,1h,GMM,26670,2773.7282976498186,-6.362340744496176,0.000860806241827,-4.79151851115452,1,1,0.5408361806957763
ES,1h,GMM,26690,2791.5656223144865,1.2095017747159782,0.0009452106160171,1.98262991811745,1,1,0.39971080024064226
ES,1h,GMM,26690,2776.9623578992223,-4.3424689389022255,0.0009452106160171,-1.301638384110648,1,1,0.48419989208786185
ES,1h,TDA,26690,2765.928571428572,-8.53737068164803,0.0009452106160171,-3.783132530120453,1,1,0.523641038078384
ES,1h,VWAP,26690,2788.384288129206,0.0,0.0009452106160171,1.2671491374921569,1,1,0.45886108079232507
ES,1h,TDA,26690,2775.4362416107383,-4.92267845222052,0.0009452106160171,-1.6448613244925896,1,1,0.4678014549359371
ES,1h,TDA,26690,2775.3616071428573,-4.95105350372397,0.0009452106160171,-1.6616465863453378,1,1,0.4682384848299965
ES,1h,TDA,26690,2782.5830792682927,-2.205543964930744,0.0009452106160171,-0.0375404055245222,0,1,0.42627720576310785
ES,1h,GMM,26710,2777.630497269516,-3.2092456023295624,0.000976765996978,-1.876000482356853,0,1,0.4805063860057084
ES,1h,TDA,26710,2761.472222222222,-9.14222380545676,0.000976765996978,-4.730459165790405,1,1,0.5394794118639892
ES,1h,TDA,26710,2765.928571428572,-7.505946255445462,0.000976765996978,-3.943217665615119,1,1,0.5162580615904837
ES,1h,TDA,26710,2779.4710467706013,-2.5334345990042446,0.000976765996978,-1.5508560909978717,0,1,0.4456784501737696
ES,1h,VWAP,26710,2786.370774304315,0.0,0.000976765996978,-0.3319767790484381,0,1,0.47654948164268507
ES,1h,TDA,26710,2782.5625,-1.3983180984912975,0.000976765996978,-1.004731861198738,0,1,0.42976839302105446
ES,1h,TDA,26730,2765.8076923076924,-3.376800091404906,0.001022125086396,-1.4487179487179371,1,1,0.45197771836126616
ES,1h,VWAP,26730,2775.3839125913714,0.0,0.001022125086396,0.1473187652285711,0,1,0.4712396252966221
ES,1h,TDA,26730,2781.5790645879733,2.184556036586444,0.001022125086396,1.1798440979955558,0,1,0.3758198253044068
ES,1h,TDA,26730,2781.924379232505,2.3063220871447365,0.001022125086396,1.237396538750924,1,1,0.3742051525540884
ES,1h,TDA,26730,2756.083333333333,-6.805837362971682,0.001022125086396,-3.0694444444444198,0,1,0.5003305979144198
ES,1h,TDA,26730,2755.5,-7.011534391127688,0.001022125086396,-3.1666666666666665,0,1,0.5032399949982499
ES,1h,TDA,26730,2761.659090909091,-4.839694340597931,0.001022125086396,-2.1401515151515014,1,1,0.47254849566601326
ES,1h,TDA,26730,2783.07134292566,2.710768412432469,0.001022125086396,1.4285571542765565,1,1,0.3688622511247004
ES,1h,GMM,26730,2778.386672407643,1.0588436065254048,0.001022125086396,0.6477787346071485,0,1,0.41532466151519193
ES,1h,GMM,26730,2767.5505134869704,-2.7622404276596253,0.001022125086396,-1.1582477521715948,1,1,0.4685889686726155
ES,1h,GMM,26750,2770.382362194302,0.5126951871545026,0.001110589976621,-0.684657714192501,0,1,0.43453795962254066
ES,1h,TDA,26750,2755.5,-4.318893435619079,0.001110589976621,-3.952941176470588,0,1,0.4880292076330538
ES,1h,TDA,26750,2760.875,-2.573888945851249,0.001110589976621,-2.772549019607843,0,1,0.4594835518402137
ES,1h,VWAP,26750,2768.8031475578277,0.0,0.001110589976621,-1.0314656343594977,0,1,0.4843078775494166
ES,1h,TDA,26750,2756.083333333333,-4.129513103396165,0.001110589976621,-3.824836601307156,0,1,0.4849240985013409
ES,1h,GMM,26770,2752.288577103399,1.6749807839512838,0.0014099128665359,0.1491290199752256,0,1,0.41538248479177187
ES,1h,TDA,26770,2751.083333333333,1.3642726907131093,0.0014099128665359,-0.0239316239316021,1,1,0.3954026776939922
ES,1h,GMM,26770,2776.732637754595,7.97658355060096,0.0014099128665359,3.659045421172628,0,1,0.32697434454246715
ES,1h,TDA,26770,2783.132494004796,9.62644657573029,0.0014099128665359,4.57799913915022,0,1,0.2843321765998668
ES,1h,TDA,26770,2780.9347098214284,9.059864652700604,0.0014099128665359,4.262419871794853,0,1,0.29133813485558807
ES,1h,TDA,26770,2757.71875,3.0748624581498416,0.0014099128665359,0.928846153846154,0,1,0.3710186772092194
ES,1h,TDA,26770,2751.0416666666665,1.3535311537118582,0.0014099128665359,-0.0299145299145516,1,1,0.3955575944583045
ES,1h,TDA,26770,2783.0801435406697,9.61295078899166,0.0014099128665359,4.570482149429499,0,1,0.28449787132669085
ES,1h,TDA,26770,2752.075,1.6199212713409363,0.0014099128665359,0.1184615384615123,0,1,0.3917219188457806
ES,1h,GMM,26790,2755.7824440309028,-4.429936016826579,0.0013910543968319,-3.5309008336990955,0,1,0.5097356596763062
ES,1h,VWAP,26790,2772.8735330899185,0.0,0.0013910543968319,-0.1248474980945317,0,1,0.47425397516379086
ES,1h,TDA,26790,2778.2745535714284,1.3999210393229755,0.0013910543968319,0.9515124555159884,0,1,0.38478897472924356
ES,1h,TDA,26790,2781.1367574257424,2.1417918409988235,0.0013910543968319,1.5219160706105883,1,1,0.3726164719486945
ES,1h,TDA,26790,2751.994318181818,-5.41180177606443,0.0013910543968319,-4.285829828534488,1,1,0.5014448908468128
ES,1h,TDA,26790,2754.825,-4.678101349178828,0.0013910543968319,-3.7217081850534166,1,1,0.4886547674168859
ES,1h,GMM,26790,2774.4020428421086,0.3961830858125212,0.0013910543968319,0.1797665450465508,0,1,0.4261378806526846
ES,1h,GMM,26810,2774.337470828954,-2.200189880997187,0.0012112315872805,-1.585381950903488,0,1,0.4683361444125532
ES,1h,GMM,26810,2755.250617622204,-7.865557303712356,0.0012112315872805,-5.810139972950967,1,1,0.5652381268903309
ES,1h,TDA,26810,2754.825,-7.991889297008893,0.0012112315872805,-5.904347826086997,1,1,0.5422702907164427
ES,1h,TDA,26810,2751.994318181818,-8.832093409393838,0.0012112315872805,-6.530901904419727,1,1,0.5565611374750234
ES,1h,TDA,26810,2779.314356435644,-0.7229486994728812,0.0012112315872805,-0.4837788126638381,0,1,0.41824758309003857
ES,1h,TDA,26810,2776.6311383928573,-1.5193825549115287,0.0012112315872805,-1.0776926877469923,0,1,0.4316192911998556
ES,1h,VWAP,26830,2758.345487677072,0.0,0.0014036293113421,-0.0650939370228941,1,1,0.473591985638914
ES,1h,TDA,26830,2752.863333333333,-1.4157497165429154,0.0014036293113421,-0.9472796934866066,0,1,0.4292946784984877
ES,1h,GMM,26830,2755.559825406292,-0.7193888247137666,0.0014036293113421,-0.5133614288726216,1,1,0.44345778828222177
ES,1h,VWAP,26850,2756.1537043019434,0.0,0.0012657021056452,-0.3103908301776654,0,1,0.47631013810458983
ES,1h,GMM,26850,2757.2242125701387,0.3066928349478341,0.0012657021056452,-0.1022364446952603,0,1,0.4299851944399058
ES,1h,VWAP,26870,2721.1962210030374,0.0,0.0024231146113477,0.1145100447352048,0,1,0.4716025036643306
ES,1h,TDA,26870,2722.7678571428573,0.2384564896567217,0.0024231146113477,0.2649572649572836,0,1,0.4019263445107242
ES,1h,TDA,26870,2718.6875,-0.3806356883476423,0.0024231146113477,-0.1256410256410256,0,1,0.41142817298806406
ES,1h,TDA,26870,2728.208333333333,1.0639127269958275,0.0024231146113477,0.7857549857550002,0,1,0.38937206682676884
ES,1h,GMM,26870,2717.9048508385645,-0.4993831305450939,0.0024231146113477,-0.2005612872485292,0,1,0.43810223423533323
ES,1h,TDA,26890,2703.6666666666665,-5.314448756488866,0.0014267686081763,-4.173333333333358,1,1,0.4993293482014286
ES,1h,TDA,26890,2722.797297297297,-0.4025108696854079,0.0014267686081763,-1.112432432432397,0,1,0.422276073447371
ES,1h,GMM,26890,2721.6432631965818,-0.6988180814765719,0.0014267686081763,-1.297077888546919,0,1,0.4518874339913249
ES,1h,TDA,26890,2702.875,-5.517715317262477,0.0014267686081763,-4.3,1,1,0.502544245309627
ES,1h,VWAP,26890,2724.364965079387,0.0,0.0014267686081763,-0.8616055872981088,0,1,0.4824229337123263
ES,1h,TDA,26890,2722.470394736842,-0.4864456391656734,0.0014267686081763,-1.164736842105267,0,1,0.4235720619307673
ES,1h,TDA,26910,2705.45,-2.8082540584511886,0.0027070153604514,-4.439913232104144,0,1,0.48001155889116187
ES,1h,TDA,26910,2709.0,-2.329987315623536,0.0027070153604514,-4.008676789587852,0,1,0.4709894070593429
ES,1h,TDA,26910,2706.277777777778,-2.696733331250349,0.0027070153604514,-4.3393588816582245,0,1,0.47790641880116463
ES,1h,GMM,26910,2723.105858333385,-0.4296033945260472,0.0027070153604514,-2.295166883580108,0,1,0.46051340505744154
ES,1h,TDA,26910,2724.2073643410854,-0.2812051718477816,0.0027070153604514,-2.1613613815601256,0,1,0.43262620039491034
ES,1h,TDA,26910,2722.875899280576,-0.4605841740108273,0.0027070153604514,-2.323101171990817,0,1,0.4359596971927159
ES,1h,VWAP,26910,2726.294648006593,0.0,0.0027070153604514,-1.9078084850993344,0,1,0.4940376867130905
ES,1h,TDA,26910,2705.7,-2.774573301914032,0.0027070153604514,-4.40954446854666,0,1,0.4793757000802675
ES,1h,VWAP,26930,2710.5868946197534,0.0,0.0014314854175808,0.0141046339309811,1,1,0.4727147116860802
ES,1h,TDA,26930,2719.548177083333,2.309584342822276,0.0014314854175808,1.4686896135265948,0,1,0.3717743091276781
ES,1h,TDA,26930,2701.625,-2.3097421133555494,0.0014314854175808,-1.4405797101449276,1,1,0.44250401949727586
ES,1h,TDA,26930,2719.3977272727275,2.2708090304305064,0.0014314854175808,1.444268774703591,0,1,0.37235011331715856
ES,1h,TDA,26930,2732.4375,5.631539489186487,0.0014314854175808,3.5608695652173914,1,1,0.32393251723896743
ES,1h,GMM,26930,2724.649609350966,3.624372503911555,0.0014314854175808,2.296748184504606,1,1,0.37600550185952225
ES,1h,GMM,26930,2709.987426222381,-0.1545005226890831,0.0014314854175808,-0.0832003812946546,0,1,0.43380321999150506
ES,1h,GMM,26950,2709.8110706349453,-4.74632909085344,0.0016565457349015,-4.035637519668737,0,1,0.5181497873576669
ES,1h,GMM,26950,2724.7389888753987,-1.4517587048802234,0.0016565457349015,-1.6674691869055858,1,1,0.46261899903674475
ES,1h,TDA,26950,2719.562248995984,-2.5942578549887183,0.0016565457349015,-2.4887083745748177,1,1,0.4565323900407274
ES,1h,TDA,26950,2737.4360986547085,1.3504754172899414,0.0016565457349015,0.3468031860160841,1,1,0.39158821396251164
ES,1h,VWAP,26950,2731.317004432021,0.0,0.0016565457349015,-0.6239313082346456,1,1,0.4797863643389308
ES,1h,TDA,26950,2735.779069767442,0.9847714917487932,0.0016565457349015,0.0839317478094635,1,1,0.3974861806450329
ES,1h,VWAP,26970,2720.850230339803,0.0,0.0021369388281871,0.6287335625670746,0,1,0.465912533847728
ES,1h,TDA,26970,2731.5695067264573,1.8469009853426608,0.0021369388281871,2.0182693904666933,1,1,0.3699167248518565
ES,1h,GMM,26970,2724.590085763105,0.6443665054607303,0.0021369388281871,1.113529635958112,0,1,0.4138800651170252
ES,1h,GMM,26970,2709.54101048743,-1.948546574917104,0.0021369388281871,-0.8372764182961165,0,1,0.4578451365381679
ES,1h,VWAP,26990,2713.396855162249,0.0,0.0018473223720616,-1.345795392473333,0,1,0.48779676976598363
ES,1h,TDA,26990,2725.556614349776,2.417100855280884,0.0018473223720616,0.3150497648474301,0,1,0.3829192951040193
ES,1h,TDA,26990,2722.8897590361444,1.886986881798492,0.0018473223720616,-0.0492036438436959,1,1,0.3912332980518255
ES,1h,TDA,26990,2722.9486714975847,1.8986974229973737,0.0018473223720616,-0.0411570637445348,1,1,0.3910489333320596
ES,1h,GMM,26990,2724.764150153058,2.2595758699480224,0.0018473223720616,0.2068107526127899,0,1,0.4097210543480761
ES,1h,GMM,27010,2736.6993381676284,2.112272723303404,0.0015213183682641,3.1700084407677904,0,1,0.379528851242704
ES,1h,GMM,27010,2724.6495710168538,-0.8029309816886584,0.0015213183682641,1.2309654509879628,0,1,0.42514728918161127
ES,1h,TDA,27010,2721.3917050691243,-1.591107447038679,0.0015213183682641,0.7067111605487424,0,1,0.41290072093237506
ES,1h,TDA,27010,2721.9439461883408,-1.45750359091062,0.0015213183682641,0.7955775475490878,0,1,0.41079290562330717
ES,1h,VWAP,27010,2727.9684236071284,0.0,0.0015213183682641,1.7650336839057263,0,1,0.4533726694404458
ES,1h,TDA,27010,2721.996629213483,-1.4447579711684588,0.0015213183682641,0.8040552757329247,0,1,0.4105919927241601
ES,1h,VWAP,27030,2719.7202054485474,0.0,0.0015745603720673,-0.3876402483318796,0,1,0.4771663427814243
ES,1h,TDA,27030,2721.2617713004483,0.3597777672037249,0.0015745603720673,0.0029827729642864,1,1,0.40368860704654297
ES,1h,TDA,27030,2721.2016853932582,0.3457546403274955,0.0015745603720673,-0.0122426152829822,0,1,0.40397159032235747
ES,1h,TDA,27030,2721.2528153153157,0.3576875779780668,0.0015745603720673,0.0007133830663138,1,1,0.4037307824961057
ES,1h,TDA,27030,2721.092970521542,0.3203822608345162,0.0015745603720673,-0.0397902750843404,0,1,0.404483761000342
ES,1h,TDA,27030,2744.75,5.841569198088486,0.0015745603720673,5.954751131221719,1,1,0.2995162574816216
ES,1h,GMM,27030,2721.6129984599474,0.4417487858728735,0.0015745603720673,0.091981510212928,1,1,0.4266954240194989
ES,1h,GMM,27030,2732.557304269669,2.9959814856702915,0.0015745603720673,2.865199271952377,1,1,0.3753242936079376
ES,1h,TDA,27050,2744.75,3.925869345372409,0.0013657558993735,1.6727272727272726,1,1,0.35636455480029505
ES,1h,GMM,27050,2733.344748017503,0.8705793158449537,0.0013657558993735,0.0137815298186482,0,1,0.4238161044264932
ES,1h,TDA,27070,2762.653846153846,2.112578601026238,0.0015941549238118,0.1255964878793711,0,1,0.3874785452321882
ES,1h,TDA,27070,2762.2321428571427,2.01679479092126,0.0015941549238118,0.0669975186103947,0,1,0.3889062389993907
ES,1h,GMM,27070,2762.247656834348,2.020318566661788,0.0015941549238118,0.0691533070061963,0,1,0.41326362023130275
ES,1h,TDA,27090,2781.527777777778,0.9601911640663652,0.0011243661028211,-0.342222222222208,1,1,0.4022403123522848
ES,1h,GMM,27090,2770.438025640401,-2.5841857882551724,0.0011243661028211,-3.4473528206875743,1,1,0.4923937901650026
ES,1h,TDA,27090,2769.26953125,-2.9576463070252514,0.0011243661028211,-3.77453125,1,1,0.4739619748379624
ES,1h,TDA,27090,2770.780821917808,-2.474625248945463,0.0011243661028211,-3.3513698630136965,1,1,0.46499904584625196
ES,1h,TDA,27090,2770.5912162162163,-2.535224807026329,0.0011243661028211,-3.404459459459449,1,1,0.4661224106172775
ES,1h,VWAP,27090,2778.5235030752747,0.0,0.0011243661028211,-1.1834191389230908,0,1,0.48599440751327966
ES,1h,VWAP,27110,2791.5207566298486,0.0,0.0009012774008911,-0.5043626496274859,1,1,0.4784606283105378
ES,1h,TDA,27110,2779.3376865671644,-4.839365818978919,0.0009012774008911,-4.057758084577055,0,1,0.4938206378027791
ES,1h,TDA,27110,2779.5075187969924,-4.771904966848724,0.0009012774008911,-4.008223684210559,0,1,0.4926705994207013
ES,1h,TDA,27110,2769.26953125,-8.838644034680254,0.0009012774008911,-6.994303385416667,1,1,0.5616944754916959
ES,1h,TDA,27110,2789.003623188406,-0.9998571358164235,0.0009012774008911,-1.2385265700482555,1,1,0.42884070971181426
ES,1h,GMM,27110,2772.797842361437,-7.43712634631783,0.0009012774008911,-5.96521264458094,1,1,0.5631849640734494
ES,1h,GMM,27110,2788.960178018703,-1.017114450120455,0.0009012774008911,-1.2511980778782572,1,1,0.45418827900947983
ES,1h,VWAP,27130,2774.6607709413333,0.0,0.0012336066519177,-0.5247958936953864,1,1,0.47868710639862777
ES,1h,TDA,27130,2780.096649484536,1.586067692419495,0.0012336066519177,0.2700061909504482,0,1,0.3904051909294964
ES,1h,TDA,27130,2780.2176165803107,1.6213631834664517,0.0012336066519177,0.2876932858939974,0,1,0.38991942903174903
ES,1h,GMM,27130,2791.7351531779063,4.981922575756052,0.0012336066519177,1.9717195247069323,0,1,0.3680969423155395
ES,1h,GMM,27130,2772.8790441957226,-0.5198679855469894,0.0012336066519177,-0.7853094648551813,1,1,0.4446887730713918
ES,1h,GMM,27150,2792.030784522482,3.4765111185172386,0.0008554203677186,1.897569338645538,0,1,0.3814167140204483
ES,1h,GMM,27150,2782.3603254047957,-0.5841642906941141,0.0008554203677186,-0.3874336596264327,1,1,0.4408911820769467
ES,1h,TDA,27150,2780.1660079051385,-1.5055694693336497,0.0008554203677186,-0.905922182752088,1,1,0.42962747752497593
ES,1h,TDA,27150,2780.073818897638,-1.5442801066675569,0.0008554203677186,-0.927705239376694,1,1,0.4302022254934347
ES,1h,VWAP,27150,2783.751506999452,0.0,0.0008554203677186,-0.058715645699111,1,1,0.4735214839810597
ES,1h,VWAP,27170,2793.828667275019,0.0,0.0008650684131331,-3.027592605016435,1,1,0.5064770465949573
ES,1h,VWAP,27190,2807.067135390741,0.0,0.000949082350983,0.3524481200061073,1,1,0.4689690512526977
ES,1h,GMM,27190,2791.748275463823,-5.753237128144352,0.000949082350983,-3.092757325405242,1,1,0.5166327295879255
ES,1h,GMM,27190,2803.66192373391,-1.2788804275732706,0.000949082350983,-0.4133826140603918,0,1,0.44727708086009094
ES,1h,VWAP,27210,2799.4481544408577,0.0,0.000938458683763,0.5833847439692338,1,1,0.4664143378473511
ES,1h,GMM,27210,2804.000243562483,1.7343707954238945,0.000938458683763,1.5676202297260249,0,1,0.3996553420699893
ES,1h,GMM,27210,2793.04121412368,-2.441079222581081,0.000938458683763,-0.8018996489340064,1,1,0.46180718016590117
ES,1h,TDA,27230,2812.9,3.566339009126943,0.0009422623977253,0.5621212121212315,0,1,0.37074143177019203
ES,1h,VWAP,27250,2811.4982951658358,0.0,0.0014516043100292,-1.7406523769108606,0,1,0.49218149117951365
ES,1h,TDA,27250,2796.032293986637,-3.7821865235595817,0.0014516043100292,-6.633850490103584,1,1,0.5130322736257404
ES,1h,GMM,27250,2807.543601473992,-0.9671141889097143,0.0014516043100292,-2.9918549008839954,1,1,0.4729775890271886
ES,1h,GMM,27250,2795.199533952837,-3.9858366940660224,0.0014516043100292,-6.897322591192782,1,1,0.5430770825329143
ES,1h,GMM,27270,2804.621628169395,-2.342568855787413,0.000732591574235,-1.0604527796965493,1,1,0.46379228015704294
ES,1h,TDA,27270,2804.627808988764,-2.339563718153888,0.000732591574235,-1.0581756357184626,1,1,0.43857772810515144
ES,1h,GMM,27270,2795.819905046502,-6.621999755959279,0.000732591574235,-4.303192877604584,1,1,0.5377400828578663
ES,1h,VWAP,27270,2809.439708644564,0.0,0.000732591574235,0.7146295006289284,1,1,0.46496328832585426
ES,1h,TDA,27270,2799.2655902004453,-4.946694669197795,0.000732591574235,-3.03372992615172,1,1,0.48340527922393833
ES,1h,VWAP,27290,2803.312417640808,0.0,0.0008790253785094,-0.4271835122629519,0,1,0.47760492055937626
ES,1h,TDA,27290,2803.5074031890663,0.0790732226396646,0.0008790253785094,-0.3841945724893239,0,1,0.4102509638500002
ES,1h,TDA,27290,2804.713768115942,0.5682949280392874,0.0008790253785094,-0.1182243523907395,0,1,0.40319971159947543
ES,1h,TDA,27290,2804.757869249395,0.586179426533231,0.0008790253785094,-0.1085012678499557,0,1,0.40294267610982465
ES,1h,GMM,27290,2813.9003327132514,4.293757015783225,0.0008790253785094,1.9071599682758933,0,1,0.3744813740470427
ES,1h,GMM,27290,2802.578823491232,-0.2974971941996717,0.0008790253785094,-0.5889208050827054,1,1,0.4405842868962643
ES,1h,GMM,27310,2813.392568033859,7.601850801176319,0.0006833295316715,3.931628340956572,0,1,0.32724279911924664
ES,1h,GMM,27310,2804.7604429869903,3.088650233036695,0.0006833295316715,1.5735844257144114,0,1,0.3880907896547298
ES,1h,GMM,27310,2796.985280307892,-0.976498085616733,0.0006833295316715,-0.5503624524782759,1,1,0.446122795784396
ES,1h,TDA,27310,2816.25,9.095824012058689,0.0006833295316715,4.712195121951219,0,1,0.28696745648844757
ES,1h,TDA,27310,2805.1283783783783,3.281020733745986,0.0006833295316715,1.6740936058009095,0,1,0.36162971556513895
ES,1h,TDA,27310,2817.5,9.749371160593222,0.0006833295316715,5.053658536585366,1,1,0.27917024140122365
ES,1h,TDA,27310,2805.461226851852,3.45504647033208,0.0006833295316715,1.765018066847303,0,1,0.3592711604126778
ES,1h,VWAP,27310,2798.8529689815523,0.0,0.0006833295316715,-0.0401645708930318,1,1,0.47331603465280275
ES,1h,TDA,27310,2817.0,9.487952301179408,0.0006833295316715,4.917073170731707,0,1,0.28227351894765845
ES,1h,GMM,27330,2813.6018029291563,4.846278873149812,0.0006789321110027,-1.2245492677109269,1,1,0.40286627638256495
ES,1h,GMM,27350,2815.092558755911,-2.247440269629071,0.001081819756934,-0.1699555507324092,0,1,0.45312829453138653
ES,1h,TDA,27350,2821.9375,-0.000548438059176,0.001081819756934,1.1120401337792645,0,1,0.3949429786953794
